Feature	B202	B206	B207	B209	B211	B215	B220	B222	B223	B226	B228	B230	B231	B232	B233	B237	B240	B246	B253	B255	B256	B259	B261	B267	B268	B269	B272	B274	B275	B276	B277	B278	B279	B281	B282	B284	B285	B288	B289	B291	B296	B298	B299	B302	B309	B312	B313	B314	B315	C411	C417	C418	C420	C422	C424	C427	C428	C430	C435	C436	C437	C442	C446	C452	C455	C459	C460	C463	C466	C468	C473	C474	C475	C476	C478	C479	C480	C482	C484	C494	C496	C497	C498	C501	C502	C504	C505	C506	C507	D603	D605	D606	D607	D608	D609	D610	D611	D612	D614	D615	D616	D618	D619	D620	D621	D624	D627	D629	D631	D632	D633	D635	D636	D640	D641	D643	D645	D646	D648
Carnosine	0.0141008035107867	0.0190521688192774	0.00265171726683376	0.0863672830402202	0.0207196744082737	0.00201789143259799	0.00119544697284136	0.00199029047847247	0.00825159290124631	0.00212371657834218	0.000826081030288261	0.0195839135794857	0.00418496571989955	0.0244011177745367	0.00337038439023322	0.000777714134837743	0.00436112329937391	0.00296800277157495	0.00132301872653626	0.00264251641553218	0.00587684196143518	0.00126113105800068	0.0010750819302021	0.00774879147341219	0.000778662892539537	3.51966808122127e-05	0.00455154119736484	0.00458193035580408	0.00574003254828056	0.00443588810915833	0.000622177259545599	0.00408495397073866	0.00123351492957384	0.0852689093057985	0.010067993146926	0.000574771111774014	0.0042520463398215	0.000367878876615632	0.000478303667345539	0.00136530700293268	0.00290547145471145	0.0233837069792654	0.000238126591429776	0.000286616390330251	0.000349341805105002	0.00362306041724975	0.0040695597885361	2.67408708004131e-05	0.0140426577644727	0.00938265272612975	0.00308773966649324	0.000798315554180679	0.00113742790697569	0.0147682718447687	0.0459617866302715	0.0030706165030284	0.00497499612176439	0.00762940456706681	0.00907274710080366	0.0760219772625177	2.21794011916549e-05	0.00634196786039911	5.27703371602382e-05	0.000646104185592135	0.00162472440612261	0.0504152475603429	0.00992536128315071	0.00661342392788883	0.000428831913327924	0.00104742159368547	0.00776750184033156	0.000871240524533262	0.00736226347459232	0.0274181969290613	0.00256554211829116	0.000947175546200618	0.0102836803930625	0.00376614226515496	0.00193045627781968	0.00385337574982564	0.002684884903459	0.00735440800233135	0.00147469424672618	0.00580855836509852	0.00864670430865276	0.00616903585325003	0.00116342629820439	0.0109143231694709	0.00182267738752005	0.00184612271768464	0.00842992623814542	0.0135632737152102	0.00823460951481681	0.273989087435573	0.0013946257399797	0.029092201238029	0.00471643660188379	0.0046416512608051	0.0101870191181243	0.0212332519638906	0.00388473857958419	0.00358706218411434	0.00200189529436994	0.0150866468560135	0.000729699042926735	0.00143533272447886	0.00182130325175483	0.00376348208653092	0.00378884556975454	0.000798694294567242	0.0100740463393539	0.00786965080739145	0.0109755069047492	0.000763893504078809	0.00363383460238424	0.00535628765155143	0.0116437337248408	0.00536426487667108	0.0139006260596672
Dimethylglycine	0.00215428942525908	0.000853082185937793	0.00235708201496335	0.0100427073302582	0.00635403348520394	0.00605367429779396	0.00191271515654617	0.0059708714354174	0.0077931710733993	0.00238918115063495	0.028499795544945	0.0029085020167553	0.00296435071826218	0.00355849634211994	0.00568752365851855	0.0108879978877284	0.000726853883228985	0.00269818433779541	0.00291064119837978	0.00220209701294349	0.00367302622589699	0.00504452423200271	0.00430032772080839	0.00250696194728041	0.00264745383463443	0.00105590042436638	0.00127443153526216	0.0063001542392306	0.002066411717381	0.00586170928710208	0.00342197492750079	0.00762524741204549	0.00137057214397093	0.00323805984705564	0.00322935629241023	0.00804679556483619	0.0051024556077858	0.00515030427261885	0.00215236650305493	0.00310297046121063	0.00193698096980763	0.00124381420102475	0.00190501273143821	0.00487247863561427	0.00192137992807751	0.00317017786509353	0.00263324456905277	0.00615040028409501	0.0012766052513157	0.00110384149719174	0.00115790237493496	0.00159663110836136	0.00932690883720063	0.00718456468123882	0.00154234183323059	0.00214943155211988	0.0104022646182346	0.00315699499326902	0.00471782849241791	0.00191974690056863	0.00199614610724894	0.00634196786039911	0.0116094741752524	0.00355357302075674	0.00270787401020435	0.00158254140323946	0.000472636251578605	0.00400813571387202	0.00986313400654226	0.00251381182484513	0.00129458364005526	0.0037753756063108	0.00710839232029603	0.00402468945747689	0.00726903600182496	0.00118396943275077	0.00246228967157836	0.00695287802797838	0.00386091255563937	0.00715626924967618	0.00536976980691799	0.0022063224006994	0.00639034173581344	0.00334432148293551	0.00324251411574478	0.0049826828045481	0.00523541834191974	0.00363810772315698	0.00627811100145794	0.00443069452244313	0.00963420141502333	0.00521664373661931	0.0056858018078497	0.00387354977524373	0.00400954900244164	0.00727305030950725	0.00359347550619717	0.00646515711326425	0.00436586533633899	0.00617245696624728	0.00552041798151437	0.00896765546028584	0.00400379058873989	0.00518603485675465	0.0179992430588595	0.00492114076964181	0.00700501250674933	0.00423391734734729	0.0526993974702223	0.00519151291468707	0.00566665106588657	0.00624942858234027	0.00154042202171918	0.0170602882577601	0.00932157571915957	0.0201648476293701	0.00990586301964072	0.00625830902278293	0.0034751565149168
GABA	0.221304277322069	0.0395261412817844	0.124336076289317	0.281769674237529	0.0397817748638855	0.0504472858149497	2.89680710458918	0.103495104880568	0.0715138051441347	0.257766099696282	0.0974775615740148	0.0349020242010636	0.16024931235782	0.698227817985962	0.054136799268121	0.0435519915509136	0.159423285054891	0.165668518340638	0.0436596179756967	0.122656803620952	0.930255108812177	0.455898877467245	0.0505288507194986	0.726791059079749	0.112283189104201	0.0450517514396322	0.0935796870178211	1.90636939866173	0.406164703116333	0.0468936742968167	0.0598845612312639	0.0239650632950001	0.0936100774332144	0.437754852656713	0.233273501592927	0.100584944560452	0.159706860523696	0.187986105950588	0.553158191285116	0.0419521606355678	0.0361569781030758	0.397025492967101	0.0278608111972838	0.0438523077205284	0.0805232860767029	0.0387214582093567	0.0722945327139942	0.0336934972085205	0.551493468568383	0.0708298294031364	0.020070307832206	0.0482980910279311	0.0798474390696932	1.13915264445865	0.235669832117634	1.04370254937935	0.0746249418264658	0.384890306262715	0.191616418768973	4.14626935584812	0.346664040625566	0.477512874194757	1.47440322025705	0.0613798976312528	1.15111724173787	2.43801807036205	0.0595521676989042	0.617252899936291	0.0694707699591238	0.0129880277616999	0.207618851273862	0.0848007443879042	0.162477538749624	0.392658765195089	0.0513108423658232	0.0217850375626142	0.142957641520461	0.822757233310775	0.0388504325911212	0.143125384993524	0.110378601586648	0.287189632491039	0.0909394785481144	0.494079494873683	0.428552282297602	0.0939591614571927	0.749440440426659	1.1672262278462	0.519260535733489	0.718141737179324	0.202920367303929	2.20837918183551	0.249979217414082	1.75471804818541	0.0690339741289952	0.377159608907305	0.0981467997630103	0.46267316674668	2.96849737102142	0.624405746705574	0.479049604840302	0.566456903241389	3.6564617551667	0.168310403987401	0.0887800502227528	0.128974897671029	0.206087467948565	0.488311800727387	0.081287959496552	0.0437950704854371	0.288789328394812	0.0921212065100529	0.088381713496138	0.0846648633687347	0.105697189086742	0.325788319512011	0.172918135167413	0.0514075384014312	0.0692987093268704
Serine	2.46803230337409	1.52218298044167	0.791095651272073	0.828092953003573	3.00683915012868	1.61108451978623	1.23274491839401	1.81005861847746	1.33309067537913	0.1799849800145	1.15981776652472	1.19810893076873	1.63893720005566	2.24591954849798	2.33736157462674	2.78654974512364	0.37941772704553	1.75328018269946	2.16419403286802	2.90742868618928	0.788721164907614	1.73909972898294	1.91185403254273	3.58290443392685	1.91395338986218	1.99776360290119	1.25749980200796	1.73311515708289	1.55669682709369	1.14794447282005	1.40627615088794	1.95560363092495	1.84616067792884	0.478616084060034	1.71307853205621	1.87375382438328	1.4698473787495	3.25793533130804	2.77870515544391	1.14301019909155	1.31585573882265	1.64034216831145	1.42375889015863	1.57524368125506	2.85639326944105	0.503605397997716	1.57252577946433	1.52422963562355	0.941017645876086	0.421115531178647	0.945234305405243	1.77744958138328	0.937468080929361	1.90989677776265	0.727368408551545	0.271749560518013	1.47078976254343	1.58349607204052	3.23715616556675	0.397003659037592	0.848140301568882	1.38851790449444	3.74616623500531	1.61073773468119	1.54592527242566	0.330072921247088	2.18830584480894	1.63672221875964	1.45459785000832	1.47414115095293	3.33387651905231	1.89175359226989	0.558008797143239	0.799907029673532	1.26652262572974	1.01987126937152	0.851662545228278	1.70374482010587	0.677107539445254	1.43125384993524	0.9101759822726	0.24747582927845	2.44995870856109	0.899094428149189	2.04818808311212	1.43050450612478	1.5112907613675	2.23925530360312	1.61651232302056	0.331194415552624	1.70615685684179	1.89990164887675	1.49752255890883	0.279412057120914	0.736711047144277	2.29308886186893	0.646376406677217	0.668397781555935	0.571346243682229	0.981914454190617	2.0523687295719	2.6885031069937	0.277262498270237	0.896005385932928	2.33163167516523	0.848281640167007	0.334279196822078	1.80506009575239	2.8557562380759	6.11839764353235	0.29256709577207	0.285853492562601	1.33362036530338	1.29569069850167	0.673365351102679	1.3334005494921	0.541346724669839	1.05765422485031	1.71918037002649
Threonine	1.42594375502831	0.728532186790875	0.389507802972693	0.422654511356294	2.25015664073853	1.44602100059972	0.748588894393258	0.731542322531879	0.867334098286557	0.542609585766427	0.906210890226222	0.490373440024943	0.664014560890728	1.18091242896352	1.20659761170349	1.90423305915022	0.254398859130145	0.749015972172006	2.35021046581902	1.76674243348456	0.424112094883572	2.09032472863612	0.974740950049902	1.92443515298507	0.947321275063601	0.529358079415679	0.685097981027356	0.857680088477075	0.95215659910878	0.97557853486418	0.716126025736985	0.752448521410061	1.11948332719545	0.403523934273553	0.914287755021791	1.7760427353817	0.781185953552006	2.58766001811436	1.63914666799316	0.554438762009116	0.703446922201805	0.806737890784655	0.467680625568081	1.24706791432692	1.39806590403022	0.236404692225546	0.817981517495756	0.565569417428737	0.485429146812795	0.290494287344292	0.806286020413047	1.16274660466416	0.611253757208734	0.928405413808973	1.6942625038038	0.21954907996653	0.762531223754069	0.574836171691068	2.10669187680661	0.307159504090981	0.410762510069448	0.676725276397882	1.71186973747813	0.866748764971849	0.750893463029667	0.226981652693203	1.091317104895	0.669759477788014	0.812207643843089	0.506533082706294	1.65383060017059	1.25749049040967	0.350849935237468	0.290280727120521	0.913332994111653	0.500345482280477	0.476670312303786	0.51248505131224	0.283777072839494	0.726086087717145	0.71000289669249	0.343450853708874	1.31690196232648	0.655839044495669	1.25863589592827	0.834718005066676	0.794232352907528	1.76326954315675	1.06910154763537	0.309779392027482	0.540719554418185	1.14870495080357	1.09088969858192	0.267274934491817	0.295660656875697	1.21174213192326	0.446264739425861	0.452726771187812	0.551845378513248	0.629590610557222	2.1272010622102	1.11527741741088	0.226714642087396	0.51931067224684	1.27429776196439	0.467098278051835	0.282722304772403	0.849135645773539	1.19899740257414	5.55744801731463	0.444097542793185	0.238867048036117	0.698003728591504	1.83118004486092	0.799127626906934	0.983351397676001	0.917421945275147	0.621360681547733	0.979380874292141
Creatine	0.254401996673777	0.00568721457291862	0.00707124604489004	0.50443084247411	0.164099821313528	0.00322862629215678	0.263237423419667	0.00486515450293269	0.0165031858024926	1.03717008394786	0.0392388489386924	0.00678650470576236	0.00784681072481165	0.0218593346730225	0.00210649024389576	0.00155542826967549	0.0906144507758802	0.00647564241070899	0.161937492128039	0.00550524253235871	0.0918256556474247	0.00283754488050153	0.0014334425736028	0.0615345205241556	0.585865960346748	0.0292132450741365	0.00892102074683509	0.00916386071160815	0.0114800650965611	0.00158424575327083	0.000466632944659199	0.00408495397073866	0.0220662115179319	0.0149567526268761	0.0463507609028292	0.0166683622414464	0.105450749227573	0.00257515213630942	0.00430473300610985	0.00335120809810749	0.00290547145471145	0.549765876852941	0.00166688614000843	0.00143308195165125	0.00139736722042001	0.574028634858008	0.00287263043896666	0.00187186095602892	0.0231384701800971	0.0509606824536851	0.00192983729155827	0.0019957888854517	0.00204737023255623	0.0043905673052015	0.779499562514739	0.96570889020243	0.00542726849647024	0.0139433945536049	0.00254036918822503	1.13956176017754	0.608159180675176	0.0138031065196922	0.103429860834067	0.00193831255677641	0.00406181101530653	0.73565567516303	0.00236318125789303	0.0228463735690705	0.0145802850531494	0.00125690591242257	0.00145640659506217	0.0156823294415987	0.0114242019433329	0.00830092200604609	0.00384831317743674	0.00378870218480247	0.0667715022704483	0.0243350730979243	0.00144784220836476	0.00110096449995018	0.205244534842199	0.0571805222181262	0.0294938849345236	0.449547214074594	0.00432335215432638	0.00450814158506733	0.0221050996658834	0.00212222950517491	0.834583723774457	0.0060922049683593	1.77811229866024	0.686162539489993	0.022939269362704	0.668058217903702	0.00906506730986806	0.985758068735001	0.0114542031760035	0.744819254099904	1.14996892959169	0.0444416901569804	0.624420611686848	0.00478274957881912	0.820026359956289	1.00184764278215	0.00218909712878021	0.00492114076964181	1.37886666182854	1.13468984908907	0.261774784819405	1.88465230374717	1.19881151438311	0.428201588049241	0.0885742662488529	0.099051524362219	1.16630291455654	0.00220553020946235	0.82826917809838	0.00312915451139146	0.10159722281845
N-Acetylserotonin	0.000195844493205371	0.000284360728645931	0.000294635251870418	2.86934495150233e-05	0.00027626232544365	0.000403578286519597	0.000239089394568272	2.21143386496941e-05	0.000458421827847017	2.65464572292772e-05	0.000826081030288261	0.000193900134450353	0.000174373571662481	0.000254178310151424	0.000210649024389576	3.88857067418872e-05	0.000242284627742995	0.000269818433779541	0.000264603745307253	0.000220209701294349	0.000244868415059799	0.000945848293500509	0.000358360643400699	0.000227905631570947	1.55732578507907e-05	0.000351966808122127	0.000910308239472968	2.86370647237755e-05	0.000229601301931222	1.58424575327083e-05	1.555443148864e-05	0.000272330264715911	0.000137057214397093	0.000154193326050269	0.000189962134847661	5.74771111774014e-05	0.00034016370718572	0.000367878876615632	0.000239151833672769	0.000124118818448425	0.000322830161634605	2.48762840204951e-05	2.38126591429776e-05	0.000286616390330251	1.74670902552501e-05	2.2644127607811e-05	0.000478771739827776	0.000267408708004131	0.000797878282072313	0.000183973582865289	3.85967458311655e-05	0.000399157777090339	0.000227485581395137	0.000399142482291046	0.000154234183323059	0.00030706165030284	0.000452272374705853	2.63082916105752e-05	0.00108872965209644	3.83949380113726e-05	0.000221794011916549	3.73056932964654e-05	0.000527703371602382	0.000323052092796068	2.70787401020435e-05	0.000226077343319923	0.000472636251578605	0.000200406785693601	0.000428831913327924	0.000209484318737094	0.000161822955006907	0.000290413508177754	2.53871154296287e-05	0.000503086182184612	0.000427590353048527	0.000947175546200618	0.000144840568916374	2.89703251165766e-05	0.000482614069454921	0.000550482249975091	0.000596641089657555	0.000183860200058284	0.000491564748908726	0.000352033840309001	0.00270209509645399	0.000237270609740386	1.93904383034065e-05	0.00181905386157849	0.00020251970972445	0.000184612271768464	0.000301068794219479	3.47776249107954e-05	0.000196062131305162	2.58236651682915e-05	0.000174328217497463	0.000259751796768116	2.24592219137323e-05	1.65773259314468e-05	0.000291057689089266	0.000246898278649891	2.04459925241273e-05	0.000298921848676195	2.50236911796243e-05	0.000235728857125211	0.000243233014308912	0.000205047532068409	0.000140100250134987	4.70435260816365e-05	3.44440506341322e-05	1.33115715761207e-05	2.09875965403206e-05	0.000231460317864455	0.000192552752714898	1.27315584013135e-05	1.57992808799315e-05	0.000315075744208908	0.000173787070520013	0.000223511036527962	0.000204420971465694
Hydroxypropionic acid	0.15021272628852	0.667394630132	0.0742480834713454	0.0252502355732205	0.243939633366743	0.128337895113232	0.113567462419929	0.0254314894471482	0.884754127744743	0.131404963284922	0.282106671843441	0.284257597104218	0.517889507837569	0.106754890263598	0.0191690612194514	0.0882705543040839	0.052333479592487	0.0920080859188235	0.314349249425016	0.121335545413186	0.315390518597021	0.164577603069089	0.187422616498566	0.116687683364325	0.0242942822472336	0.692670678384346	0.0811994949609887	0.0973660200608366	0.230749308440879	0.210070986883713	0.0381083571471679	1.0149748965962	0.0430359653206872	0.146946239725906	0.0928914839405061	0.100584944560452	0.142018347750038	0.347645538401772	0.129381142016968	0.274799064044814	0.148824704513553	0.292047574400612	0.354332368047507	0.583264354322061	0.0379035858538927	0.647848490859472	0.339688549407807	0.128890997257991	0.612451369318708	0.170359537733258	0.105369116119082	0.492959854706569	0.128301867906857	0.210348088167381	0.0720273636118685	0.249334060045906	0.691072188550544	0.103391586029561	0.190890599000909	0.956033956483177	0.276798926871853	0.548766748391005	0.122954885583355	0.100146148766781	0.130248739890829	0.137907179425153	0.201343043172486	0.0927883417761372	0.248722509730196	0.196705775294132	0.0241116202960292	0.160598670022298	0.0682913405057012	0.132311665914553	0.301023608546163	0.0672494637802439	0.0815452402999185	0.114143080959312	0.0704616541404185	0.195971680991132	0.0975508181590102	0.0159958374050707	0.190235557827677	0.408535271678596	0.144291878150643	0.133346082674097	0.735285420465173	0.203734032496791	0.0285552790711474	0.0286149021241119	0.0334186361583622	0.0365165061563352	0.101756246147379	0.0371860778423398	0.0331223613245179	0.0366250033443044	0.0352609784045598	0.080068484248888	0.0299789419761944	0.0338250641750351	0.02249059177654	0.0699477125902296	0.0868322083932963	0.350057352830939	0.033079689946012	0.0881704387894158	0.0288606515278072	0.945574874240894	0.029966324051695	0.0786713880148733	0.20357968644111	0.0196741270184786	0.0477530826732946	0.00649309478466988	0.0116914678511493	0.0252060595367126	0.124605329562849	0.040902519684617	0.114066902077857
Glycylproline	0.196627871178193	0.0355450910807414	0.0309367014463939	0.0175030042041642	0.117687750638995	0.0605367429779396	0.0552296501452707	0.0429018169804065	0.0302558406379031	0.00398196858439159	0.022304187817783	0.122350984838173	0.0662619572317428	0.0627820426074018	0.0787827351217014	0.0614394166521817	0.0181713470807246	0.0701527927826807	0.0727660299594945	0.0623193454663006	0.0142023680734684	0.0826040842990444	0.0329691791928643	0.0783995372604057	0.0381544817344373	0.0503312535614641	0.0216653360994566	0.0546967936224111	0.0335217900819585	0.0556070259398063	0.0353085594792127	0.0776141254440345	0.0364572190296267	0.0155735259310771	0.0626875044997281	0.0712716178599777	0.0518749653458223	0.0868194148812892	0.0590705029171741	0.0410833289064288	0.0710226355596132	0.0343292719482832	0.0302420771115816	0.0596162091886922	0.0564187015244578	0.0129071527364522	0.0339927935277721	0.0361001755805577	0.0887240649664412	0.0428658448076124	0.0385967458311655	0.0498947221362924	0.0191087888371915	0.052287665180127	0.0476583626468252	0.0457521858951231	0.0361817899764683	0.0518273344728332	0.0424604564317611	0.00383949380113726	0.0235101652631542	0.0227564729108439	0.0638521079638882	0.0387662511355281	0.0530743306000053	0.0128864085692356	0.0529352601768038	0.0525065778517234	0.0270164105396592	0.0282803830295078	0.0402939157967199	0.0363016885222193	0.0129474288691106	0.0417561531213228	0.0363451800091248	0.0421493118059275	0.0709718787690232	0.0338952803863946	0.0149610361531026	0.0225697722489787	0.0256555668552749	0.0117670528037302	0.0609540288646821	0.0267545718634841	0.048097292716881	0.0495895574357406	0.0397503985219832	0.0424445901034981	0.0609584326270593	0.0116305731214132	0.0322143609814843	0.0514708848679772	0.0482312843010699	0.0126535959324629	0.0170841653147513	0.0974069237880436	0.0193149308458098	0.123335304929964	0.0969222104667256	0.0323436745031357	0.0447767236278388	0.0753283058664011	0.0553023575069697	0.0429026519967884	0.0632405837203171	0.0258359890406195	0.0615040098092591	0.0413983029518401	0.0564882430399768	0.057905336356125	0.0067160308929026	0.0606426032804871	0.0793317341185378	0.100961258122416	0.0644610659901204	0.0510422705618431	0.123215032998689	0.0221275926162682	0.061530712411174
Homocitrulline	0.00293766739808057	0.0108057076885454	0.00795515180050129	2.86934495150233e-05	0.0259686585917031	0.00161431314607839	0.00286907273481926	0.0011057169324847	0.00550106193416421	0.000265464572292772	0.00454344566658543	0.0062048043024113	0.00470808643488699	0.0147423419887826	0.00400233146340194	0.00699942721353969	0.00266513090517295	0.00323782120535449	0.00291064119837978	0.00418398432459262	0.00195894732047839	0.00882791740600475	0.00788393415481538	0.00455811263141893	0.000778662892539537	3.51966808122127e-05	0.0027309247184189	2.86370647237755e-05	0.00505122864248689	0.00126739660261667	0.00357751924238719	0.00599126582375003	0.00178174378716221	0.00169612658655295	0.011207765956012	0.00172431333532204	0.0017008185359286	0.00147151550646253	0.00406558117243708	0.00570946564862757	0.00322830161634605	0.000248762840204951	0.00452440523716575	0.00286616390330251	0.00244539263573501	0.00135864765646866	0.00215447282922499	0.00106963483201652	1.59575656414463e-05	0.00294357732584463	0.0115790237493496	0.00119747333127102	0.000682456744185412	0.00319313985832837	1.54234183323059e-05	0.00921184950908519	0.00407045137235268	0.00342007790937478	0.00399200872435361	3.83949380113726e-05	0.000221794011916549	3.73056932964654e-05	0.0232189483505048	0.00193831255677641	0.00324944881224522	0.00067823202995977	0.00283581750947163	0.00160325428554881	0.00385948721995132	0.00356123341853061	0.00129458364005526	0.00203289455724428	0.00152322692577772	0.00176080163764614	0.00555867458963085	0.00568305327720371	0.00405553592965847	0.00289703251165766	0.00193045627781968	0.00110096449995018	0.00328152599311655	0.00367720400116567	0.00294938849345236	0.001408135361236	0.00486377117361718	0.010439906828577	1.93904383034065e-05	0.0206159437645562	0.00445543361393789	0.0020307349894531	0.00451603191329219	3.47776249107954e-05	1.96062131305162e-05	2.58236651682915e-05	0.000871641087487313	2.59751796768116e-05	2.24592219137323e-05	1.65773259314468e-05	0.022993557438052	0.0108635242605952	2.04459925241273e-05	0.00747304621690487	0.000500473823592486	2.35728857125211e-05	0.00851315550081191	0.00287066544895772	1.40100250134987e-05	4.70435260816365e-05	0.0110220962029223	1.33115715761207e-05	2.09875965403206e-05	2.31460317864455e-05	0.00654679359230652	1.27315584013135e-05	1.57992808799315e-05	0.0138633327451919	0.00243301898728018	0.00938746353417439	0.00286189360051972
